DateTime,AddedIPs,RemovedIPs
1618735323,9,31
1618735923,4,0
1618736523,5,0
1618737123,3,5
1618737723,0,5
1618738924,6,17
1618739523,4,2
1618741323,17,1
1618742523,21,19
1618743123,8,11
1618744323,5,0
1618744924,1,0
1618745524,0,4
1618746724,0,1
1618747923,7,10
1618749124,6,14
1618750923,4,6
1618751524,4,0
1618752723,2,4
1618753323,3,0
1618754523,8,4
1618755123,2,0
1618755724,3,0
1618756324,7,12
1618756924,2,0
1618757524,3,3
1618759324,5,39
1618760524,4,0
1618761723,8,31
1618762923,12,0
1618764124,15,5
1618764723,16,4
1618765324,11,0
1618765924,11,5
1618766523,8,13
1618767724,9,0
1618768324,14,17
1618768924,8,14
1618769523,11,0
1618770124,6,3
1618771324,3,2
1618772523,19,5
1618773724,15,3
1618774324,9,8
1618774924,11,0
1618775523,8,14
1618776124,5,6
1618776724,18,2
1618777324,9,0
1618777924,17,12
1618778524,5,13
1618779124,18,0
1618779723,6,0
1618780323,4,1
1618780924,1,2
1618781524,8,1
1618782124,3,0
1618782723,1,0
1618783324,13,1
1618783923,6,32
1618785124,11,0
1618785724,9,12
1618786923,5,6
1618788124,4,0
1618789324,3,0
1618789924,5,0
1618790523,3,0
1618791724,3,0
1618792324,6,10
1618792924,9,3
1618793524,4,4
1618794124,1,1
1618794723,7,0
1618795324,1,0
1618795924,4,6
1618797123,4,0
1618798324,4,4
1618798923,1,0
1618799524,1,0
1618800123,4,26
1618800724,4,11
1618801323,2,8
1618801924,20,6
1618803723,12,0
1618804323,1,2
1618804923,1,3
1618806124,4,6
1618806724,2,2
1618807323,6,0
1618808524,5,7
1618809124,3,5
1618810924,5,6
1618811524,2,0
1618812124,3,0
1618813323,5,19
1618813924,1,0
1618814523,1,0
1618815724,7,4
1618816323,1,5
1618816923,6,2
1618817524,1,0
1618818723,5,2
1618819324,2,4
1618819923,2,0
1618820524,6,2
1618821724,2,27
1618822923,15,6
1618824124,5,76
1618825324,5,5
1618826523,6,39
1618827124,5,0
1618827723,11,0
1618828324,16,7
1618828924,4,13
1618829524,8,0
1618830124,3,0
1618830723,12,2
1618831324,4,9
1618832523,11,8
1618833724,5,0
1618834324,3,5
1618834923,4,0
1618835524,10,30
1618836723,4,13
1618837324,9,0
1618838523,4,5
1618839724,4,8
1618840923,5,5
1618841523,1,0
1618842124,6,3
1618842724,5,5
1618843324,4,8
1618844524,3,40
1618845723,4,7
1618846324,7,43
1618846923,10,13
1618847524,4,5
1618848724,3,0
1618849323,2,0
1618850523,4,2
1618851723,7,2
1618852923,7,8
1618854123,7,23
1618854724,6,6
1618855323,6,0
1618856523,2,6
1618857723,4,3
1618858323,2,0
1618858923,4,1
1618859524,8,0
1618860124,1,16
1618860724,7,0
1618861924,2,14
1618862524,8,13
1618863124,6,0
1618863723,2,0
1618864924,2,3
1618865523,1,4
1618866723,3,18
1618867323,4,5
1618868524,7,3
1618869124,3,5
1618869724,6,0
1618870924,5,43
1618871525,1,7
1618872124,2,2
1618872723,4,1
1618873324,4,6
1618874523,1,8
1618875124,2,0
1618875723,10,1
1618876923,4,3
1618878124,3,0
1618879324,3,4
1618880523,4,18
1618881124,7,0
1618881724,4,0
1618882924,6,4
1618883524,3,2
1618884124,1,3
1618884723,2,0
1618885323,3,0
1618886524,2,21
1618887124,8,6
1618888324,7,6
1618888923,1,0
1618890124,6,3
1618890724,4,6
1618891324,3,0
1618892524,0,2
1618893723,2,19
1618894324,3,0
1618894923,3,3
1618895524,4,1
1618896123,5,0
1618897324,6,4
1618897924,4,6
1618898524,6,4
1618899723,4,0
1618900924,0,33
1618901524,3,0
1618902124,0,2
1618903324,2,7
1618904524,1,0
1618905124,8,16
1618905724,1,7
1618906923,2,1
1618907523,4,0
1618908123,2,2
1618909324,1,43
1618910524,2,2
1618911124,1,3
1618911723,2,0
1618912923,6,1
1618913524,3,35
1618914123,4,11
1618915923,15,2
1618916524,13,0
1618917124,8,5
1618917723,1,0
1618918923,12,0
1618920123,5,27
1618921324,1,7
1618921925,6,1
1618922523,10,0
1618923124,21,2
1618923724,2,5
1618924323,7,2
1618924924,12,0
1618925524,4,3
1618926124,13,0
1618926724,16,21
1618927924,6,0
1618929124,27,10
1618929724,5,1
1618930323,2,0
1618930923,6,3
1618931524,13,4
1618932124,5,4
1618932724,7,0
1618933324,7,5
1618933923,5,0
1618934524,9,0
1618935724,13,4
1618936923,4,16
1618938124,17,1
1618938723,8,0
1618939323,6,1
1618939924,6,3
1618940523,1,0
1618941123,8,11
1618941724,10,4
1618942323,22,4
1618942923,4,4
1618943523,6,0
1618944124,11,0
1618944723,5,21
1618945323,5,2
1618946524,3,13
1618947724,6,2
1618948323,10,10
1618948923,2,4
1618949524,1,6
1618950123,1,1
1618951324,18,49
1618951924,35,2
1618952524,44,0
1618953123,4,16
1618953723,0,22
1618954923,2,4
1618956124,5,3
1618956723,8,4
1618957323,22,2
1618958523,7,4
1618959123,9,115
1618959723,5,5
1618960923,15,6
1618961524,2,0
1618962123,5,15
1618962723,12,14
1618963324,6,0
1618964523,2,1
1618965723,2,1
1618966924,9,10
1618967523,6,0
1618968724,3,3
1618969324,0,24
1618970524,7,6
1618971724,5,3
1618972324,3,2
1618972923,6,0
1618973523,3,4
1618974123,3,0
1618975323,0,9
1618976523,4,0
1618977724,14,1
1618978923,23,6
1618979524,9,3
1618980123,7,1
1618981323,2,52
1618981923,2,0
1618982524,0,7
1618983724,1,15
1618984324,3,3
1618984923,6,0
1618986124,10,46
1618987324,6,0
1618987924,29,20
1618988523,6,0
1618989724,2,6
1618990323,5,0
1618991524,8,4
1618992123,3,6
1618993324,5,0
1618994523,10,2
1618995123,6,4
1618995723,8,5
1618996324,4,2
1618996924,4,40
1618997525,2,0
1618999323,6,4
1618999924,4,0
1619000523,10,0
