DateTime,AddedIPs,RemovedIPs
1618711923,0,2
1618712523,2,0
1618713124,2,1
1618713724,4,0
1618714924,1,14
1618715523,1,0
1618716123,2,1
1618717323,0,15
1618718524,5,6
1618719124,0,4
1618720324,0,9
1618720923,0,14
1618722123,7,7
1618723324,2,9
1618723924,3,3
1618724524,1,0
1618725724,2,30
1618726324,2,0
1618726924,4,2
1618727524,5,0
1618728123,3,0
1618728723,5,6
1618730524,3,10
1618731723,4,0
1618732323,2,0
1618732924,4,5
1618734123,5,0
1618735323,7,1
1618735923,2,7
1618736523,5,0
1618737123,2,7
1618738924,3,2
1618739523,2,0
1618741323,11,21
1618742523,15,1
1618743123,6,3
1618744323,4,0
1618744924,1,0
1618745524,0,7
1618746724,0,1
1618747923,5,6
1618749124,6,7
1618750923,1,35
1618751524,4,0
1618752723,2,5
1618753323,1,0
1618754523,8,14
1618755123,1,0
1618755724,0,5
1618756324,6,0
1618756924,1,0
1618757524,1,1
1618758123,0,2
1618759324,3,1
1618760524,3,28
1618761723,7,1
1618762923,12,0
1618764124,12,10
1618764723,16,13
1618765324,11,2
1618765924,11,0
1618766523,7,5
1618767724,9,9
1618768324,13,4
1618768924,6,1
1618769523,8,0
1618770124,6,0
1618771324,3,5
1618772523,19,3
1618773724,15,11
1618774324,8,2
1618774924,9,0
1618775523,6,7
1618776124,5,0
1618776724,16,3
1618777324,9,0
1618777924,15,0
1618778524,4,0
1618779124,16,1
1618779723,3,0
1618780323,4,2
1618780924,1,3
1618781524,8,0
1618782124,3,1
1618782723,1,9
1618783324,11,0
1618783923,6,8
1618785124,8,0
1618785724,8,6
1618786923,2,0
1618788124,4,2
1618789324,3,1
1618789924,4,0
1618790523,3,0
1618791724,1,12
1618792324,3,0
1618792924,9,3
1618793524,3,10
1618794124,1,1
1618794723,5,0
1618795324,1,0
1618795924,4,2
1618797123,3,7
1618798324,4,16
1618798923,1,0
1618799524,1,12
1618800123,4,0
1618800724,1,0
1618801323,2,2
1618801924,14,0
1618803723,8,0
1618804323,0,13
1618804923,0,3
1618806124,2,0
1618806724,1,1
1618807323,5,2
1618808524,4,5
1618809124,3,8
1618810924,3,1
1618811524,2,0
1618812124,1,0
1618813323,4,6
1618813924,1,0
1618814523,1,0
1618815724,5,4
1618816323,1,12
1618816923,6,0
1618817524,1,6
1618818723,3,2
1618819324,1,11
1618819923,1,0
1618820524,3,0
1618821724,1,3
1618822923,14,0
1618824124,4,10
1618825324,4,4
1618826523,5,5
1618827124,4,13
1618827723,11,5
1618828324,14,9
1618828924,2,0
1618829524,6,1
1618830124,1,0
1618830723,10,10
1618831324,4,2
1618832523,8,3
1618833724,4,0
1618834324,3,5
1618834923,3,3
1618835524,9,13
1618836723,3,0
1618837324,3,0
1618838523,1,0
1618839724,3,1
1618840923,4,12
1618842124,6,0
1618842724,3,2
1618843324,3,13
1618844524,3,0
1618845723,3,10
1618846324,6,2
1618846923,8,0
1618847524,2,3
1618848724,3,1
1618849323,1,0
1618850523,3,10
1618851723,5,0
1618852923,7,19
1618854123,7,8
1618854724,4,2
1618855323,5,4
1618856523,2,3
1618857723,4,0
1618858323,2,1
1618858923,2,4
1618859524,7,0
1618860124,1,3
1618860724,5,5
1618861924,1,18
1618862524,6,13
1618863124,5,0
1618863723,1,0
1618864924,2,8
1618865523,1,19
1618866723,3,7
1618867323,4,6
1618868524,6,1
1618869124,3,1
1618869724,5,0
1618870924,5,11
1618871525,1,18
1618872124,2,5
1618872723,3,42
1618873324,1,1
1618874523,1,0
1618875124,2,0
1618875723,10,0
1618876923,3,1
1618878124,3,1
1618879324,1,4
1618880523,2,26
1618881124,7,0
1618881724,1,0
1618882924,4,3
1618883524,2,0
1618884124,1,0
1618884723,1,0
1618885323,3,0
1618886524,1,28
1618887124,8,0
1618888324,2,6
1618890124,3,5
1618890724,4,0
1618891324,1,0
1618892524,0,41
1618893723,1,3
1618894324,1,0
1618894923,2,7
1618895524,1,0
1618896123,2,0
1618897324,5,4
1618897924,2,2
1618898524,5,0
1618899723,3,0
1618900924,0,27
1618901524,2,0
1618902124,0,7
1618903324,1,6
1618904524,1,0
1618905124,8,1
1618905724,0,2
1618906923,2,11
1618907523,2,0
1618908123,1,4
1618909324,0,1
1618910524,1,2
1618911124,1,0
1618911723,2,0
1618912923,5,0
1618913524,2,0
1618914123,2,0
1618915923,13,10
1618916524,10,0
1618917124,8,6
1618917723,0,1
1618918923,10,0
1618920123,5,12
1618921925,5,8
1618922523,10,0
1618923124,18,5
1618923724,1,2
1618924323,6,0
1618924924,10,3
1618925524,4,0
1618926124,10,0
1618926724,16,0
1618927924,6,0
1618929124,26,0
1618929724,4,3
1618930323,2,0
1618930923,4,3
1618931524,11,7
1618932124,5,3
1618932724,5,0
1618933324,6,0
1618933923,5,4
1618934524,9,0
1618935724,13,6
1618936923,4,21
1618938124,17,4
1618938723,7,0
1618939323,5,10
1618939924,5,4
1618940523,1,3
1618941123,8,8
1618941724,9,0
1618942323,21,8
1618942923,3,0
1618943523,5,4
1618944124,11,0
1618944723,5,3
1618945323,4,6
1618946524,3,1
1618947724,4,9
1618948323,10,0
1618948923,2,8
1618949524,1,0
1618950123,1,2
1618951324,15,0
1618951924,33,3
1618952524,43,0
1618953123,3,6
1618953723,0,1
1618954923,2,10
1618956124,3,3
1618956723,8,8
1618957323,21,0
1618958523,7,16
1618959123,9,3
1618959723,3,0
1618960923,15,1
1618961524,2,14
1618962123,5,0
1618962723,10,1
1618963324,4,0
1618964523,2,2
1618965723,1,0
1618966924,6,3
1618967523,5,0
1618968724,2,5
1618969324,0,2
1618970524,4,5
1618971724,5,22
1618972923,6,0
1618973523,2,2
1618974123,1,0
1618975323,0,10
1618976523,4,0
1618977724,11,3
1618978923,22,0
1618979524,8,1
1618980123,7,0
1618981323,2,11
1618981923,1,7
1618983724,1,5
1618984324,2,0
1618984923,6,8
1618986124,7,1
1618987324,5,26
1618987924,26,7
1618988523,3,0
1618989724,2,6
1618990323,5,1
1618991524,8,3
1618992123,2,0
1618993324,5,0
1618994523,7,10
1618995123,5,1
1618995723,7,2
1618996324,4,5
1618996924,4,3
1618997525,1,0
1618999323,5,4
1618999924,4,7
1619000523,9,10
