DateTime,AddedIPs,RemovedIPs
1618609923,4,0
1618610524,2,12
1618611123,2,10
1618612924,6,3
1618613524,14,2
1618614724,5,4
1618615924,4,4
1618617123,18,3
1618617724,6,0
1618618924,10,1
1618620124,4,3
1618621324,23,0
1618621924,1,2
1618623124,9,0
1618623724,11,0
1618624323,4,2
1618625524,7,1
1618626124,8,5
1618627924,10,0
1618628524,4,0
1618629124,5,2
1618630324,20,1
1618630924,2,2
1618632124,11,0
1618633323,7,4
1618633924,7,6
1618634524,1,0
1618635123,3,0
1618636323,12,1
1618637524,7,0
1618638124,1,0
1618638724,1,0
1618639923,4,2
1618641124,0,2
1618642923,6,6
1618644123,2,4
1618644724,0,8
1618645323,2,3
1618646524,7,0
1618647724,3,4
1618648324,2,1
1618650723,4,0
1618651923,4,0
1618652523,2,0
1618653124,1,0
1618654324,10,0
1618655524,2,1
1618656124,3,7
1618656723,4,0
1618657923,4,4
1618659124,2,0
1618659724,3,0
1618660324,5,0
1618661523,5,2
1618662124,3,0
1618663324,4,0
1618664524,1,1
1618666324,1,9
1618667523,5,3
1618668124,3,0
1618669924,10,21
1618670524,3,27
1618672324,6,26
1618673524,2,21
1618674123,1,0
1618674724,3,21
1618675923,4,0
1618677124,5,3
1618677723,2,1
1618679524,7,0
1618681323,3,1
1618682523,2,0
1618683724,47,8
1618684924,9,4
1618685523,5,0
1618686724,8,1
1618688524,1,5
1618689123,4,0
1618689723,5,0
1618690923,4,6
1618691525,1,0
1618692724,9,2
1618693324,6,0
1618693923,1,0
1618695123,6,7
1618696924,9,2
1618697523,1,1
1618698724,11,7
1618699324,1,4
1618699924,4,0
1618700524,5,0
1618701123,3,2
1618701724,11,0
1618702324,2,0
1618702923,9,10
1618704124,6,0
1618704724,7,12
1618705924,4,0
1618706524,4,9
1618707724,3,0
1618708323,1,2
1618710124,4,16
1618711324,0,3
1618711923,3,0
1618713724,40,19
1618714324,6,4
1618714924,1,9
1618715523,1,0
1618716123,0,10
1618717323,1,5
1618718524,5,9
1618719124,0,11
1618720923,7,3
1618721524,4,16
1618723324,0,8
1618724524,2,7
1618725123,0,1
1618726324,2,6
1618727524,0,2
1618728723,0,12
1618729923,0,2
1618730524,1,0
1618731723,3,0
1618732323,0,3
1618732924,0,3
1618734123,0,4
1618735323,2,0
1618737123,0,2
1618737723,1,0
1618738924,1,4
1618740724,0,5
1618741924,0,2
1618742523,1,2
1618743723,0,9
1618746724,1,4
1618749124,10,10
1618750324,10,1
1618751523,17,0
1618752723,5,1
1618753924,6,7
1618755123,6,12
1618756324,4,0
1618756924,0,7
1618758723,30,0
1618759923,4,0
1618761123,2,7
1618761723,2,0
1618762323,5,5
1618762923,3,2
1618764124,3,0
1618764723,3,0
1618765324,1,4
1618766523,3,7
1618767724,1,0
1618768324,1,1
1618768924,0,8
1618769523,1,0
1618770724,8,43
1618771924,1,4
1618772523,2,0
1618773123,1,3
1618774924,1,7
1618776124,1,3
1618777924,2,1
1618778524,2,4
1618779124,4,5
1618780323,4,0
1618780924,4,11
1618782124,0,2
1618782723,0,7
1618783923,3,0
1618784523,1,7
1618785124,1,0
1618785723,0,5
1618786323,2,13
1618786923,0,9
1618787524,3,0
1618788724,3,9
1618789324,3,17
1618789923,4,0
1618791724,6,7
1618792324,4,8
1618793524,4,23
1618794124,2,0
1618794723,1,2
1618795924,3,14
1618797123,4,2
1618799524,4,19
1618800123,1,0
1618800724,2,15
1618801323,3,20
1618801923,1,3
1618803124,1,7
1618804323,1,11
1618804923,1,1
1618805524,1,0
1618806124,7,13
1618806724,0,4
1618808524,3,3
1618809724,3,0
1618810924,4,1
1618812124,9,1
1618812723,0,4
1618814523,0,11
1618815724,2,9
1618817524,5,1
1618818124,5,0
1618819324,1,0
1618819923,1,0
1618820524,1,0
1618822324,12,3
1618823524,14,0
1618824724,7,1
1618825324,4,0
1618826523,2,3
1618827723,5,0
1618828324,2,1
1618829524,3,2
1618830124,6,0
1618830723,3,0
1618831924,5,0
1618833124,1,0
1618833724,0,1
1618835524,2,4
1618836123,3,2
1618836723,2,0
1618837324,2,0
1618839124,4,11
1618840324,2,0
1618840923,1,1
1618841523,2,7
1618842123,1,12
1618843324,51,0
1618844524,7,19
1618845124,0,27
1618846324,2,2
1618846923,1,0
1618848124,4,6
1618848724,3,3
1618849924,2,1
1618850523,1,5
1618851723,1,4
1618852923,1,4
1618854123,6,2
1618854724,0,3
1618855323,4,0
1618855924,1,12
1618856523,1,0
1618857723,5,2
1618858323,2,1
1618858923,3,2
1618859524,1,0
1618860124,1,1
1618861323,2,0
1618863124,5,6
1618864324,1,2
1618864924,2,0
1618866124,1,4
1618866723,0,3
1618867323,2,0
1618868524,1,0
1618869124,1,0
1618870323,1,1
1618870924,5,0
1618871525,1,4
1618872124,4,0
1618873324,1,1
1618874523,5,4
1618875124,1,0
1618875723,6,3
1618876323,4,2
1618876923,3,0
1618877523,1,9
1618878725,8,5
1618879924,10,2
1618881124,41,1
1618882324,35,3
1618882924,9,0
1618883524,2,5
1618884723,16,12
1618885323,14,1
1618886524,8,1
1618887724,8,2
1618888324,3,0
1618890123,24,4
1618890724,9,1
1618891924,5,1
1618892524,16,0
1618893124,15,5
1618894324,27,8
1618894923,5,2
1618896724,2,2
1618897324,10,0
1618898524,10,2
1618900324,4,3
1618901524,6,0
1618902124,4,0
1618903324,1,4
1618904524,0,2
1618905724,3,1
1618906923,1,0
1618907523,2,0
1618908723,3,13
1618909924,5,0
1618910524,0,4
1618911723,1,9
1618912923,1,0
1618913523,0,7
1618914724,2,3
1618916524,1,1
1618917723,3,3
1618918923,2,2
1618920123,0,3
1618920724,0,4
1618921925,0,7
1618923124,4,3
1618924323,2,0
1618925524,4,0
1618926724,3,1
1618928523,4,11
1618929724,64,34
1618930923,3,0
1618931524,4,17
1618932724,1,1
1618934523,4,5
1618935724,5,5
1618936923,8,1
1618938124,1,0
1618938723,4,1
1618939924,3,3
1618940523,0,3
1618942323,3,1
1618942923,2,0
1618943523,2,6
1618944124,0,3
1618945323,5,3
1618946524,1,8
1618947124,1,0
1618948323,2,6
1618948923,5,5
1618949523,4,0
1618950123,1,3
1618951324,4,2
1618952524,3,0
1618953123,4,0
1618953723,1,0
1618954923,7,4
1618956124,1,0
1618956723,1,4
1618957323,4,0
1618958523,8,5
1618959123,3,0
1618960323,75,4
1618961524,7,7
1618962123,6,0
1618963924,9,6
1618964523,7,8
1618965723,3,0
1618966324,0,12
1618966924,7,0
1618967523,1,0
1618968724,0,39
1618969923,8,6
1618971123,4,19
1618972324,5,8
1618974123,8,15
1618975323,6,11
1618977124,6,6
1618978323,4,15
1618978923,2,14
1618980123,4,36
1618981323,1,7
1618981923,3,7
1618982524,1,9
1618983124,0,19
1618985523,1,26
1618987324,1,0
1618987924,0,6
1618988523,0,6
1618989123,1,7
1618990323,0,9
1618991524,1,0
1618992723,30,6
1618993324,1,11
1618995123,12,0
1618996324,6,2
1618996924,2,5
1618998124,4,0
1618999323,3,2
1618999924,3,0
