DateTime,AddedIPs,RemovedIPs
1618754181,5,6
1618754903,3,2
1618755622,3,3
1618756341,1,3
1618757068,7,2
1618757784,2,1
1618758503,0,6
1618759220,1,0
1618759943,2,2
1618760662,5,4
1618761382,3,4
1618762103,4,2
1618762821,4,2
1618763541,4,7
1618764262,0,2
1618764993,6,3
1618765703,3,1
1618766425,5,4
1618767143,5,5
1618767861,6,3
1618768842,2,8
1618769544,3,0
1618770264,1,4
1618770983,4,0
1618771702,2,2
1618772432,3,4
1618773142,3,1
1618773863,2,5
1618774587,2,11
1618775305,2,3
1618776039,4,3
1618776745,9,3
1618777461,4,0
1618778191,1,3
1618778905,1,2
1618779631,1,3
1618780346,2,3
1618781062,7,0
1618781781,1,4
1618782503,1,4
1618783238,3,0
1618783943,2,7
1618784664,2,2
1618785381,2,0
1618786102,2,6
1618786837,1,12
1618787541,2,0
1618788263,4,0
1618788982,1,0
1618789706,4,0
1618790422,8,2
1618791142,1,4
1618791861,7,2
1618792582,4,6
1618793301,3,5
1618794032,4,2
1618794745,6,10
1618795462,11,4
1618796183,12,16
1618796902,6,13
1618797638,9,8
1618798343,3,10
1618799061,6,7
1618799782,9,5
1618800502,7,5
1618801238,2,8
1618801940,4,3
1618802663,3,7
1618803382,9,9
1618804103,1,4
1618804835,6,5
1618805545,2,3
1618806262,7,2
1618806983,1,1
1618808433,5,2
1618809141,3,4
1618809867,2,0
1618810583,4,1
1618811301,7,2
1618812035,6,3
1618812745,0,6
1618813465,5,2
1618814432,4,3
1618815141,5,5
1618815871,5,1
1618816584,1,1
1618817302,0,3
1618818022,6,2
1618818744,3,2
1618819470,2,2
1618820181,7,1
1618820902,2,1
1618821644,1,2
1618822344,2,2
1618823068,2,3
1618823784,3,0
1618824502,2,3
1618825223,3,2
1618825941,2,1
1618826670,3,2
1618827381,6,5
1618828105,3,3
1618828822,3,4
1618829545,0,3
1618830982,3,3
1618831701,0,4
1618832421,5,1
1618833143,2,3
1618833870,5,2
1618834590,1,4
1618835305,1,1
1618836020,1,0
1618836743,1,2
1618837468,2,4
1618838180,5,2
1618838901,1,6
1618839625,1,4
1618840342,4,3
1618841085,1,2
1618841784,4,0
1618842502,5,3
1618843219,2,1
1618843940,5,1
1618844668,6,1
1618845380,0,3
1618846101,3,6
1618846822,2,1
1618847540,8,3
1618848268,3,6
1618849223,4,5
1618849939,3,4
1618850662,3,2
1618851381,5,3
1618852100,0,2
1618852818,6,3
1618853541,0,4
1618854262,6,2
1618854985,2,2
1618855702,1,4
1618856421,5,5
1618857143,0,3
1618858594,3,6
1618859544,2,8
1618860260,4,0
1618860985,4,5
1618861701,3,6
1618862428,2,0
1618863149,4,3
1618863861,3,0
1618864581,5,6
1618865299,4,2
1618866028,1,2
1618866752,2,3
1618867465,1,4
1618868181,1,0
1618868899,1,8
1618869631,2,1
1618870342,1,9
1618871063,3,0
1618871781,2,1
1618872501,0,3
1618873229,2,0
1618873941,1,3
1618874669,5,4
1618875381,2,0
1618876100,3,5
1618876830,2,0
1618877540,7,5
1618878261,3,4
1618878982,3,5
1618879699,7,6
1618880431,2,6
1618881138,5,0
1618881863,7,5
1618882584,8,7
1618883303,10,9
1618884080,5,21
1618884744,10,9
1618885461,7,0
1618886182,10,5
1618887141,4,13
1618887868,9,6
1618888582,6,3
1618889302,6,3
1618890020,4,8
1618890740,5,2
1618891470,5,8
1618892180,7,0
1618892904,3,6
1618893622,3,1
1618894349,1,0
1618895072,2,1
1618895780,4,5
1618896502,4,2
1618897221,5,1
1618897942,3,3
1618898676,3,3
1618899623,1,4
1618900341,3,2
1618901064,1,4
1618901781,2,2
1618902504,3,1
1618903220,3,5
1618903946,6,1
1618904663,3,1
1618905382,3,6
1618906103,5,1
1618906821,4,2
1618907556,3,1
1618908262,1,2
1618908981,3,2
1618909704,6,3
1618910427,2,2
1618911144,3,4
1618911866,3,7
1618912582,6,4
1618913302,2,1
1618914023,2,2
1618916062,1,6
1618916905,3,3
1618917622,2,3
1618918342,1,2
1618919063,6,2
1618919783,2,5
1618920503,0,1
1618921225,4,4
1618921945,2,3
1618922662,3,1
1618923388,3,6
1618924104,5,7
1618924822,2,2
1618925545,1,2
1618926263,3,0
1618926982,7,1
1618927703,6,0
1618928423,2,9
1618929142,3,4
1618929870,1,3
1618930583,7,1
1618931305,3,2
1618932022,6,1
1618932746,2,6
1618933463,3,2
1618934181,4,0
1618934904,4,3
1618935621,1,0
1618936344,1,1
1618937066,4,3
1618937783,3,1
1618938746,4,3
1618939461,4,0
1618940183,5,3
1618941633,4,8
1618942345,2,0
1618943063,2,6
1618943786,4,5
1618944506,2,2
1618945228,3,0
1618945943,4,9
1618947384,2,3
1618948104,4,2
1618948833,2,4
1618949549,5,10
1618950273,2,1
1618950983,4,0
1618951704,2,4
1618952459,0,2
1618953145,1,6
1618953862,5,0
1618954587,2,2
1618955300,6,0
1618956043,2,6
1618956741,6,0
1618957467,1,3
1618958184,4,0
1618958903,6,4
1618959639,1,2
1618960342,2,3
1618961061,5,5
1618961783,2,0
1618962503,5,7
1618963227,5,0
1618963942,4,2
1618964663,4,5
1618965384,2,17
1618966103,3,7
1618966831,6,3
1618967553,3,4
1618968262,7,5
1618968984,16,17
1618969700,11,0
1618970425,3,11
1618971141,4,8
1618971862,9,8
1618972585,7,11
1618973302,3,12
1618974032,2,5
1618974741,5,7
1618975493,7,3
1618976181,7,0
1618976901,5,12
1618977633,2,6
1618978340,6,0
1618979061,4,6
1618980023,0,6
1618980740,5,3
1618981520,1,2
1618982180,5,5
1618982904,2,3
1618983863,10,1
1618984579,4,1
1618985303,2,3
1618986020,5,3
1618986742,4,1
1618987461,3,1
1618988179,2,3
1618988901,4,4
1618989619,1,7
1618990340,2,0
1618991066,5,4
1618991781,2,3
1618992499,1,5
1618993221,6,3
1618993940,2,4
1618994661,1,4
1618995380,3,3
1618996101,2,3
1618996819,4,2
1618997543,2,3
1618998263,4,4
1618998990,3,2
1618999702,2,1
1619000419,2,4
